fuelType,year,VClass,highway08,city08
Premium,2005,Midsize Cars,21,13.0
Premium,2005,Midsize Cars,22,16.0
Premium,2005,Midsize Cars,23,15.666666666666666
Premium,2005,Midsize Cars,24,16.5
Premium,2005,Midsize Cars,25,17.0
Premium,2005,Midsize Cars,26,17.5
Premium,2005,Midsize Cars,27,18.0
Premium,2005,Midsize Cars,28,18.5
Premium,2005,Midsize Station Wagons,23,17.0
Premium,2005,Midsize Station Wagons,25,17.0
Premium,2005,Midsize Station Wagons,26,17.666666666666668
Premium,2005,Midsize Station Wagons,27,18.5
Premium,2005,Midsize Station Wagons,28,19.0
Premium,2005,Minicompact Cars,23,16.0
Premium,2005,Minicompact Cars,24,16.5
Premium,2005,Minicompact Cars,26,17.5
Premium,2005,Minicompact Cars,29,21.5
Premium,2005,Minicompact Cars,30,23.0
Premium,2005,Minicompact Cars,31,23.0
Premium,2005,Minicompact Cars,32,24.0
Premium,2005,Minicompact Cars,33,24.0
Premium,2005,Small Station Wagons,23,17.0
Premium,2005,Small Station Wagons,24,17.0
Premium,2005,Small Station Wagons,25,18.0
Premium,2005,Small Station Wagons,27,18.5
Premium,2005,Small Station Wagons,28,20.0
Premium,2005,Small Station Wagons,29,21.0
Premium,2005,Sport Utility Vehicle - 2WD,17,11.0
Premium,2005,Sport Utility Vehicle - 2WD,21,16.0
Premium,2005,Sport Utility Vehicle - 2WD,24,17.0
Premium,2005,Sport Utility Vehicle - 4WD,15,11.0
Premium,2005,Sport Utility Vehicle - 4WD,16,12.0
Premium,2005,Sport Utility Vehicle - 4WD,17,13.0
Premium,2005,Sport Utility Vehicle - 4WD,19,13.8
Premium,2005,Sport Utility Vehicle - 4WD,20,14.333333333333334
Premium,2005,Sport Utility Vehicle - 4WD,21,15.0
Premium,2005,Sport Utility Vehicle - 4WD,22,16.5
Premium,2005,Sport Utility Vehicle - 4WD,23,16.666666666666668
Premium,2005,Standard Pickup Trucks 2WD,11,8.0
Premium,2005,Subcompact Cars,22,15.75
Premium,2005,Subcompact Cars,23,15.0
Premium,2005,Subcompact Cars,24,17.0
Premium,2005,Subcompact Cars,25,18.0
Premium,2005,Subcompact Cars,26,18.0
Premium,2005,Subcompact Cars,27,18.5
Premium,2005,Subcompact Cars,28,21.0
Premium,2005,Two Seaters,22,15.0
Premium,2005,Two Seaters,23,16.6
Premium,2005,Two Seaters,24,17.0
Premium,2005,Two Seaters,25,18.666666666666668
Premium,2005,Two Seaters,26,18.0
Premium,2005,Two Seaters,27,18.0
Premium,2006,Compact Cars,19,14.0
Premium,2006,Compact Cars,20,14.0
Premium,2006,Compact Cars,21,14.0
Premium,2006,Compact Cars,22,16.0
Premium,2006,Compact Cars,23,16.4
Premium,2006,Compact Cars,24,17.0
Premium,2006,Compact Cars,25,17.6
Premium,2006,Compact Cars,26,17.5
Premium,2006,Compact Cars,27,18.714285714285715
Premium,2006,Compact Cars,28,19.142857142857142
Premium,2006,Compact Cars,29,21.0
Premium,2006,Compact Cars,31,21.333333333333332
Premium,2006,Large Cars,18,13.0
Premium,2006,Large Cars,21,16.0
Premium,2006,Large Cars,22,15.0
Premium,2006,Large Cars,23,15.5
Premium,2006,Large Cars,24,16.0
Premium,2006,Large Cars,25,16.0
Premium,2006,Large Cars,26,16.0
Premium,2006,Midsize Cars,17,11.0
Premium,2006,Midsize Cars,19,13.0
Premium,2006,Midsize Cars,21,14.5
Premium,2006,Midsize Cars,23,15.4
Premium,2006,Midsize Cars,24,16.0
Premium,2006,Midsize Cars,25,17.333333333333332
Premium,2006,Midsize Cars,26,17.142857142857142
Premium,2006,Midsize Cars,27,18.166666666666668
Premium,2006,Midsize Cars,28,18.5
Premium,2006,Midsize Cars,29,21.0
Premium,2006,Midsize Station Wagons,22,16.0
Premium,2006,Midsize Station Wagons,23,16.0
Premium,2006,Midsize Station Wagons,24,16.0
Premium,2006,Midsize Station Wagons,25,17.5
Premium,2006,Midsize Station Wagons,26,17.0
Premium,2006,Midsize Station Wagons,27,19.0
Premium,2006,Minicompact Cars,21,14.0
Premium,2006,Minicompact Cars,23,16.5
Premium,2006,Minicompact Cars,24,16.0
Premium,2006,Minicompact Cars,29,21.5
Premium,2006,Minicompact Cars,31,23.0
Premium,2006,Minicompact Cars,32,24.0
Premium,2006,Minicompact Cars,33,24.0
Premium,2006,Small Station Wagons,24,17.333333333333332
Premium,2006,Small Station Wagons,25,17.666666666666668
Premium,2006,Small Station Wagons,26,17.0
Premium,2006,Small Station Wagons,27,19.0
Premium,2006,Small Station Wagons,28,20.0
Premium,2006,Small Station Wagons,29,21.0
Premium,2006,Sport Utility Vehicle - 2WD,16,11.0
Premium,2006,Sport Utility Vehicle - 2WD,18,14.0
Premium,2006,Sport Utility Vehicle - 2WD,21,15.5
Premium,2006,Sport Utility Vehicle - 2WD,23,17.0
Premium,2006,Sport Utility Vehicle - 2WD,24,17.0
Premium,2006,Sport Utility Vehicle - 4WD,16,13.0
Premium,2006,Sport Utility Vehicle - 4WD,17,12.0
Premium,2006,Sport Utility Vehicle - 4WD,18,14.0
Premium,2006,Sport Utility Vehicle - 4WD,19,13.8
Premium,2006,Sport Utility Vehicle - 4WD,20,14.75
Premium,2006,Sport Utility Vehicle - 4WD,21,15.666666666666666
Premium,2006,Sport Utility Vehicle - 4WD,23,16.333333333333332
Premium,2006,Sport Utility Vehicle - 4WD,24,17.2
Premium,2006,Standard Pickup Trucks 2WD,11,8.0
Premium,2006,Standard Pickup Trucks 2WD,18,14.0
Premium,2006,Standard Pickup Trucks 4WD,16,12.5
Premium,2006,Subcompact Cars,18,11.0
Premium,2006,Subcompact Cars,22,15.333333333333334
Premium,2006,Subcompact Cars,23,16.0
Premium,2006,Subcompact Cars,24,17.0
Premium,2006,Subcompact Cars,25,17.0
Premium,2006,Subcompact Cars,26,18.666666666666668
Premium,2006,Subcompact Cars,27,20.0
Premium,2006,Subcompact Cars,28,20.0
Premium,2006,Subcompact Cars,29,20.666666666666668
Premium,2006,Subcompact Cars,31,22.0
Premium,2006,Two Seaters,16,11.0
Premium,2006,Two Seaters,20,14.0
Premium,2006,Two Seaters,22,15.0
Premium,2006,Two Seaters,23,16.166666666666668
Premium,2006,Two Seaters,24,16.5
Premium,2006,Two Seaters,25,17.25
Premium,2006,Two Seaters,26,17.0
Premium,2006,Two Seaters,27,19.166666666666668
Premium,2006,Two Seaters,28,19.666666666666668
Premium,2007,Compact Cars,18,12.0
Premium,2007,Compact Cars,20,13.5
Premium,2007,Compact Cars,23,16.0
Premium,2007,Compact Cars,24,17.0
Premium,2007,Compact Cars,25,17.833333333333332
Premium,2007,Compact Cars,26,17.833333333333332
Premium,2007,Compact Cars,27,19.0
Premium,2007,Compact Cars,28,19.181818181818183
Premium,2007,Compact Cars,29,21.333333333333332
Premium,2007,Compact Cars,31,22.0
Premium,2007,Large Cars,18,13.0
Premium,2007,Large Cars,21,14.0
Premium,2007,Large Cars,22,16.0
Premium,2007,Large Cars,23,16.0
Premium,2007,Large Cars,24,16.0
Premium,2007,Midsize Cars,17,11.0
Premium,2007,Midsize Cars,19,12.0
Premium,2007,Midsize Cars,23,16.0
Premium,2007,Midsize Cars,24,16.666666666666668
Premium,2007,Midsize Cars,25,17.0
Premium,2007,Midsize Cars,26,18.0
Premium,2007,Midsize Cars,27,18.25
Premium,2007,Midsize Cars,28,18.333333333333332
Premium,2007,Midsize Cars,29,21.0
Premium,2007,Midsize Station Wagons,23,16.0
Premium,2007,Midsize Station Wagons,24,16.0
Premium,2007,Midsize Station Wagons,26,17.0
Premium,2007,Midsize Station Wagons,27,18.25
Premium,2007,Midsize Station Wagons,29,20.0
Premium,2007,Minicompact Cars,24,16.0
Premium,2007,Minicompact Cars,29,20.0
Premium,2007,Minicompact Cars,30,23.0
Premium,2007,Minicompact Cars,32,25.0
Premium,2007,Minicompact Cars,33,26.0
Premium,2007,Minicompact Cars,36,27.0
Premium,2007,Minivan - 2WD,23,16.0
Premium,2007,Small Station Wagons,25,17.5
Premium,2007,Small Station Wagons,26,18.0
Premium,2007,Small Station Wagons,27,18.333333333333332
Premium,2007,Small Station Wagons,28,20.0
Premium,2007,Small Station Wagons,29,21.5
Premium,2007,Sport Utility Vehicle - 2WD,17,13.0
Premium,2007,Sport Utility Vehicle - 2WD,21,17.0
Premium,2007,Sport Utility Vehicle - 2WD,22,15.75
Premium,2007,Sport Utility Vehicle - 2WD,23,18.0
Premium,2007,Sport Utility Vehicle - 2WD,24,17.0
Premium,2007,Sport Utility Vehicle - 2WD,25,28.0
Premium,2007,Sport Utility Vehicle - 2WD,28,20.0
Premium,2007,Sport Utility Vehicle - 4WD,14,11.0
Premium,2007,Sport Utility Vehicle - 4WD,17,12.5
Premium,2007,Sport Utility Vehicle - 4WD,18,13.4
Premium,2007,Sport Utility Vehicle - 4WD,19,14.0
Premium,2007,Sport Utility Vehicle - 4WD,20,14.428571428571429
Premium,2007,Sport Utility Vehicle - 4WD,21,15.5
Premium,2007,Sport Utility Vehicle - 4WD,22,16.666666666666668
Premium,2007,Sport Utility Vehicle - 4WD,23,17.0
Premium,2007,Sport Utility Vehicle - 4WD,24,17.0
Premium,2007,Sport Utility Vehicle - 4WD,25,27.0
Premium,2007,Subcompact Cars,20,14.0
Premium,2007,Subcompact Cars,22,16.0
Premium,2007,Subcompact Cars,23,16.666666666666668
Premium,2007,Subcompact Cars,25,17.666666666666668
Premium,2007,Subcompact Cars,26,17.666666666666668
Premium,2007,Subcompact Cars,27,18.5
Premium,2007,Subcompact Cars,28,18.666666666666668
Premium,2007,Subcompact Cars,29,20.666666666666668
Premium,2007,Subcompact Cars,31,22.0
Premium,2007,Two Seaters,19,12.0
Premium,2007,Two Seaters,21,13.0
Premium,2007,Two Seaters,22,15.0
Premium,2007,Two Seaters,23,15.666666666666666
Premium,2007,Two Seaters,24,16.75
Premium,2007,Two Seaters,25,16.5
Premium,2007,Two Seaters,26,17.4
Premium,2007,Two Seaters,27,22.0
Premium,2007,Two Seaters,28,19.166666666666668
Premium,2007,Two Seaters,29,20.0
Premium,2008,Compact Cars,17,11.0
Premium,2008,Compact Cars,20,14.0
Premium,2008,Compact Cars,21,14.0
Premium,2008,Compact Cars,22,16.5
Premium,2008,Compact Cars,23,18.0
Premium,2008,Compact Cars,24,18.0
Premium,2008,Compact Cars,25,18.125
Premium,2008,Compact Cars,26,18.0
Premium,2008,Compact Cars,27,19.0
Premium,2008,Compact Cars,28,19.285714285714285
Premium,2008,Compact Cars,29,20.6
Premium,2008,Compact Cars,30,21.0
Premium,2008,Large Cars,18,13.0
Premium,2008,Large Cars,22,16.0
Premium,2008,Large Cars,23,16.0
Premium,2008,Large Cars,24,15.5
Premium,2008,Midsize Cars,17,11.0
Premium,2008,Midsize Cars,19,14.0
Premium,2008,Midsize Cars,22,17.0
Premium,2008,Midsize Cars,23,16.0
Premium,2008,Midsize Cars,24,16.25
Premium,2008,Midsize Cars,25,17.166666666666668
Premium,2008,Midsize Cars,26,17.571428571428573
Premium,2008,Midsize Cars,27,18.333333333333332
Premium,2008,Midsize Cars,28,18.5
Premium,2008,Midsize Cars,29,21.0
Premium,2008,Midsize Station Wagons,24,16.0
Premium,2008,Midsize Station Wagons,25,17.0
Premium,2008,Midsize Station Wagons,28,20.0
Premium,2008,Minicompact Cars,25,16.5
Premium,2008,Minicompact Cars,32,23.0
Premium,2008,Minicompact Cars,34,26.0
Premium,2008,Minicompact Cars,37,28.0
Premium,2008,Minivan - 2WD,24,16.0
Premium,2008,Small Station Wagons,23,16.5
Premium,2008,Small Station Wagons,24,16.0
Premium,2008,Small Station Wagons,25,19.0
Premium,2008,Small Station Wagons,27,19.0
Premium,2008,Small Station Wagons,28,20.0
Premium,2008,Small Station Wagons,29,21.0
Premium,2008,Sport Utility Vehicle - 2WD,18,13.0
Premium,2008,Sport Utility Vehicle - 2WD,20,14.0
Premium,2008,Sport Utility Vehicle - 2WD,22,15.0
Premium,2008,Sport Utility Vehicle - 2WD,23,17.5
Premium,2008,Sport Utility Vehicle - 2WD,24,22.5
Premium,2008,Sport Utility Vehicle - 2WD,28,21.0
Premium,2008,Sport Utility Vehicle - 4WD,16,12.0
Premium,2008,Sport Utility Vehicle - 4WD,17,12.5
Premium,2008,Sport Utility Vehicle - 4WD,18,12.75
Premium,2008,Sport Utility Vehicle - 4WD,19,14.25
Premium,2008,Sport Utility Vehicle - 4WD,20,14.571428571428571
Premium,2008,Sport Utility Vehicle - 4WD,22,16.666666666666668
Premium,2008,Sport Utility Vehicle - 4WD,24,19.2
Premium,2008,Standard Pickup Trucks 4WD,18,12.0
Premium,2008,Subcompact Cars,19,13.0
Premium,2008,Subcompact Cars,20,14.0
Premium,2008,Subcompact Cars,22,16.0
Premium,2008,Subcompact Cars,23,15.5
Premium,2008,Subcompact Cars,24,18.0
Premium,2008,Subcompact Cars,25,17.25
Premium,2008,Subcompact Cars,26,18.0
Premium,2008,Subcompact Cars,27,17.75
Premium,2008,Subcompact Cars,28,18.5
Premium,2008,Subcompact Cars,29,20.666666666666668
Premium,2008,Subcompact Cars,30,21.333333333333332
Premium,2008,Subcompact Cars,31,22.5
Premium,2008,Subcompact Cars,32,22.5
Premium,2008,Subcompact Cars,34,26.0
Premium,2008,Subcompact Cars,37,28.0
Premium,2008,Two Seaters,22,15.0
Premium,2008,Two Seaters,24,17.5
Premium,2008,Two Seaters,25,17.8
Premium,2008,Two Seaters,26,18.0
Premium,2008,Two Seaters,27,21.0
Premium,2008,Two Seaters,28,20.0
Premium,2008,Two Seaters,29,20.0
Premium,2008,Two Seaters,41,33.0
Premium,2009,Compact Cars,24,19.0
Premium,2009,Compact Cars,25,17.0
Premium,2009,Compact Cars,26,17.0
Premium,2009,Compact Cars,27,21.0
Premium,2009,Compact Cars,28,19.0
Premium,2009,Compact Cars,29,21.0
Premium,2009,Compact Cars,30,22.0
Premium,2009,Compact Cars,31,21.0
Premium,2009,Large Cars,25,17.0
Premium,2009,Midsize Cars,25,17.25
Premium,2009,Midsize Cars,26,18.6
Premium,2009,Midsize Cars,27,19.0
Premium,2009,Midsize Cars,29,19.0
Premium,2009,Midsize Station Wagons,21,16.0
Premium,2009,Midsize Station Wagons,28,19.0
Premium,2009,Minicompact Cars,25,18.0
Premium,2009,Minicompact Cars,26,19.0
Premium,2009,Minicompact Cars,32,23.0
Premium,2009,Minicompact Cars,34,25.666666666666668
Premium,2009,Minicompact Cars,37,28.0
Premium,2009,Minivan - 2WD,24,16.0
Premium,2009,Small Station Wagons,24,17.0
Premium,2009,Small Station Wagons,27,19.0
Premium,2009,Small Station Wagons,28,21.0
Premium,2009,Small Station Wagons,31,21.0
Premium,2009,Sport Utility Vehicle - 2WD,23,16.5
Premium,2009,Sport Utility Vehicle - 2WD,24,18.0
Premium,2009,Sport Utility Vehicle - 4WD,15,11.0
Premium,2009,Sport Utility Vehicle - 4WD,17,12.0
Premium,2009,Sport Utility Vehicle - 4WD,18,12.0
Premium,2009,Sport Utility Vehicle - 4WD,19,14.0
Premium,2009,Sport Utility Vehicle - 4WD,20,14.5
Premium,2009,Sport Utility Vehicle - 4WD,21,16.0
Premium,2009,Sport Utility Vehicle - 4WD,22,17.0
Premium,2009,Sport Utility Vehicle - 4WD,23,18.0
Premium,2009,Sport Utility Vehicle - 4WD,24,18.0
Premium,2009,Subcompact Cars,20,14.0
Premium,2009,Subcompact Cars,21,16.0
Premium,2009,Subcompact Cars,22,16.0
Premium,2009,Subcompact Cars,24,16.0
Premium,2009,Subcompact Cars,25,17.5
Premium,2009,Subcompact Cars,26,18.333333333333332
Premium,2009,Subcompact Cars,27,18.5
Premium,2009,Subcompact Cars,28,18.0
Premium,2009,Subcompact Cars,29,21.333333333333332
Premium,2009,Subcompact Cars,32,23.0
Premium,2009,Subcompact Cars,34,25.5
Premium,2009,Two Seaters,19,12.0
Premium,2009,Two Seaters,25,16.5
Premium,2009,Two Seaters,26,17.0
Premium,2009,Two Seaters,27,19.0
Premium,2009,Two Seaters,28,20.0
Premium,2009,Two Seaters,29,20.5
Premium,2009,Two Seaters,41,33.0
Premium,2010,Compact Cars,22,17.0
Premium,2010,Compact Cars,25,18.2
Premium,2010,Compact Cars,26,18.0
Premium,2010,Compact Cars,27,18.0
Premium,2010,Compact Cars,28,18.0
Premium,2010,Compact Cars,30,22.0
Premium,2010,Compact Cars,31,21.333333333333332
Premium,2010,Compact Cars,32,24.0
Premium,2010,Large Cars,25,17.0
Premium,2010,Midsize Cars,18,12.0
Premium,2010,Midsize Cars,19,14.0
Premium,2010,Midsize Cars,22,16.0
Premium,2010,Midsize Cars,23,16.0
Premium,2010,Midsize Cars,25,17.6
Premium,2010,Midsize Cars,26,18.0
Premium,2010,Midsize Cars,27,18.666666666666668
Premium,2010,Midsize Station Wagons,24,16.0
Premium,2010,Minicompact Cars,27,18.0
Premium,2010,Minicompact Cars,32,24.0
Premium,2010,Minicompact Cars,33,25.0
Premium,2010,Minicompact Cars,34,26.0
Premium,2010,Minicompact Cars,37,28.0
Premium,2010,Small Station Wagons,23,17.0
Premium,2010,Small Station Wagons,24,17.0
Premium,2010,Small Station Wagons,27,21.0
Premium,2010,Small Station Wagons,28,21.0
Premium,2010,Sport Utility Vehicle - 2WD,21,15.0
Premium,2010,Sport Utility Vehicle - 2WD,22,16.0
Premium,2010,Sport Utility Vehicle - 2WD,23,18.0
Premium,2010,Sport Utility Vehicle - 2WD,24,18.5
Premium,2010,Sport Utility Vehicle - 2WD,25,18.0
Premium,2010,Sport Utility Vehicle - 2WD,28,32.0
Premium,2010,Sport Utility Vehicle - 4WD,17,12.0
Premium,2010,Sport Utility Vehicle - 4WD,19,14.0
Premium,2010,Sport Utility Vehicle - 4WD,20,14.0
Premium,2010,Sport Utility Vehicle - 4WD,21,16.0
Premium,2010,Sport Utility Vehicle - 4WD,23,17.333333333333332
Premium,2010,Sport Utility Vehicle - 4WD,24,18.333333333333332
Premium,2010,Sport Utility Vehicle - 4WD,28,30.0
Premium,2010,Subcompact Cars,23,16.0
Premium,2010,Subcompact Cars,25,18.0
Premium,2010,Subcompact Cars,26,18.5
Premium,2010,Subcompact Cars,27,19.333333333333332
Premium,2010,Subcompact Cars,28,18.0
Premium,2010,Subcompact Cars,29,21.0
Premium,2010,Subcompact Cars,31,21.0
Premium,2010,Subcompact Cars,33,25.0
Premium,2010,Subcompact Cars,34,26.0
Premium,2010,Subcompact Cars,36,28.0
Premium,2010,Two Seaters,14,9.0
Premium,2010,Two Seaters,18,12.0
Premium,2010,Two Seaters,24,15.0
Premium,2010,Two Seaters,28,21.0
Premium,2010,Two Seaters,41,33.0
Premium,2011,Compact Cars,21,14.0
Premium,2011,Compact Cars,22,17.0
Premium,2011,Compact Cars,23,14.0
Premium,2011,Compact Cars,25,18.5
Premium,2011,Compact Cars,26,19.0
Premium,2011,Compact Cars,28,18.333333333333332
Premium,2011,Compact Cars,29,21.0
Premium,2011,Compact Cars,30,22.0
Premium,2011,Compact Cars,31,22.0
Premium,2011,Compact Cars,33,24.0
Premium,2011,Compact Cars,34,27.0
Premium,2011,Large Cars,24,17.0
Premium,2011,Midsize Cars,24,17.0
Premium,2011,Midsize Cars,25,17.25
Premium,2011,Midsize Cars,26,19.0
Premium,2011,Midsize Cars,28,20.0
Premium,2011,Midsize Cars,30,20.0
Premium,2011,Midsize Cars,31,21.0
Premium,2011,Minicompact Cars,34,27.0
Premium,2011,Minicompact Cars,35,27.333333333333332
Premium,2011,Minicompact Cars,36,29.0
Premium,2011,Small Station Wagons,23,17.0
Premium,2011,Small Station Wagons,25,19.0
Premium,2011,Small Station Wagons,29,22.666666666666668
Premium,2011,Small Station Wagons,30,24.0
Premium,2011,Small Station Wagons,32,27.0
Premium,2011,Sport Utility Vehicle - 2WD,22,16.0
Premium,2011,Sport Utility Vehicle - 2WD,24,18.0
Premium,2011,Sport Utility Vehicle - 2WD,28,31.0
Premium,2011,Sport Utility Vehicle - 4WD,17,13.0
Premium,2011,Sport Utility Vehicle - 4WD,18,13.0
Premium,2011,Sport Utility Vehicle - 4WD,20,14.0
Premium,2011,Sport Utility Vehicle - 4WD,21,16.0
Premium,2011,Sport Utility Vehicle - 4WD,23,17.5
Premium,2011,Sport Utility Vehicle - 4WD,24,18.5
Premium,2011,Sport Utility Vehicle - 4WD,25,19.0
Premium,2011,Sport Utility Vehicle - 4WD,27,24.5
Premium,2011,Subcompact Cars,20,14.0
Premium,2011,Subcompact Cars,24,16.0
Premium,2011,Subcompact Cars,25,18.0
Premium,2011,Subcompact Cars,26,18.0
Premium,2011,Subcompact Cars,27,20.0
Premium,2011,Subcompact Cars,28,18.0
Premium,2011,Subcompact Cars,29,20.666666666666668
Premium,2011,Subcompact Cars,34,27.0
Premium,2011,Subcompact Cars,35,27.0
Premium,2011,Two Seaters,22,14.0
Premium,2011,Two Seaters,26,18.0
Premium,2011,Two Seaters,27,21.0
Premium,2011,Two Seaters,31,22.0
Premium,2011,Two Seaters,39,33.0
Premium,2012,Compact Cars,24,17.0
Premium,2012,Compact Cars,27,19.0
Premium,2012,Compact Cars,28,18.5
Premium,2012,Compact Cars,29,20.5
Premium,2012,Compact Cars,30,23.333333333333332
Premium,2012,Compact Cars,31,21.333333333333332
Premium,2012,Compact Cars,32,23.5
Premium,2012,Compact Cars,33,23.0
Premium,2012,Compact Cars,34,25.0
Premium,2012,Large Cars,23,15.0
Premium,2012,Large Cars,25,16.5
Premium,2012,Large Cars,26,18.0
Premium,2012,Midsize Cars,24,18.0
Premium,2012,Midsize Cars,25,18.0
Premium,2012,Midsize Cars,26,18.5
Premium,2012,Midsize Cars,28,19.0
Premium,2012,Midsize Cars,29,20.0
Premium,2012,Midsize Cars,30,20.0
Premium,2012,Midsize Cars,31,27.0
Premium,2012,Midsize Cars,33,25.0
Premium,2012,Midsize Cars,34,23.0
Premium,2012,Minicompact Cars,32,26.0
Premium,2012,Minicompact Cars,33,27.5
Premium,2012,Minicompact Cars,34,26.5
Premium,2012,Minicompact Cars,37,30.0
Premium,2012,Small Station Wagons,29,23.5
Premium,2012,Small Station Wagons,32,27.0
Premium,2012,Sport Utility Vehicle - 2WD,22,16.0
Premium,2012,Sport Utility Vehicle - 2WD,26,22.0
Premium,2012,Sport Utility Vehicle - 2WD,28,31.0
Premium,2012,Sport Utility Vehicle - 4WD,18,12.0
Premium,2012,Sport Utility Vehicle - 4WD,21,16.0
Premium,2012,Sport Utility Vehicle - 4WD,22,16.0
Premium,2012,Sport Utility Vehicle - 4WD,24,20.0
Premium,2012,Sport Utility Vehicle - 4WD,27,22.333333333333332
Premium,2012,Subcompact Cars,22,14.0
Premium,2012,Subcompact Cars,23,17.0
Premium,2012,Subcompact Cars,25,17.0
Premium,2012,Subcompact Cars,26,19.0
Premium,2012,Subcompact Cars,29,21.0
Premium,2012,Subcompact Cars,30,21.333333333333332
Premium,2012,Two Seaters,27,21.0
Premium,2012,Two Seaters,28,19.0
Premium,2012,Two Seaters,34,23.0
Premium,2012,Two Seaters,38,34.0
Premium,2013,Compact Cars,19,14.0
Premium,2013,Compact Cars,25,19.0
Premium,2013,Compact Cars,27,19.0
Premium,2013,Compact Cars,28,18.5
Premium,2013,Compact Cars,29,21.0
Premium,2013,Compact Cars,30,22.5
Premium,2013,Compact Cars,31,22.8
Premium,2013,Compact Cars,32,23.0
Premium,2013,Compact Cars,33,22.5
Premium,2013,Compact Cars,34,23.5
Premium,2013,Compact Cars,35,23.0
Premium,2013,Compact Cars,38,38.0
Premium,2013,Compact Cars,48,41.0
Premium,2013,Large Cars,26,18.0
Premium,2013,Large Cars,32,22.0
Premium,2013,Large Cars,33,24.0
Premium,2013,Midsize Cars,23,15.0
Premium,2013,Midsize Cars,25,18.0
Premium,2013,Midsize Cars,26,18.666666666666668
Premium,2013,Midsize Cars,27,18.0
Premium,2013,Midsize Cars,28,18.666666666666668
Premium,2013,Midsize Cars,29,20.0
Premium,2013,Midsize Cars,30,22.0
Premium,2013,Midsize Cars,32,22.0
Premium,2013,Midsize Cars,33,24.0
Premium,2013,Midsize Cars,36,27.0
Premium,2013,Midsize Cars,38,27.5
Premium,2013,Midsize Cars,39,28.0
Premium,2013,Midsize Station Wagons,27,19.0
Premium,2013,Minicompact Cars,29,21.0
Premium,2013,Minicompact Cars,30,22.0
Premium,2013,Minicompact Cars,33,25.75
Premium,2013,Minicompact Cars,34,26.0
Premium,2013,Minicompact Cars,35,27.0
Premium,2013,Minicompact Cars,36,29.0
Premium,2013,Minicompact Cars,38,30.0
Premium,2013,Small Sport Utility Vehicle 2WD,26,21.0
Premium,2013,Small Sport Utility Vehicle 2WD,28,20.0
Premium,2013,Small Sport Utility Vehicle 4WD,21,16.0
Premium,2013,Small Sport Utility Vehicle 4WD,23,18.0
Premium,2013,Small Sport Utility Vehicle 4WD,26,18.5
Premium,2013,Small Sport Utility Vehicle 4WD,27,22.666666666666668
Premium,2013,Small Sport Utility Vehicle 4WD,28,20.5
Premium,2013,Small Sport Utility Vehicle 4WD,30,24.0
Premium,2013,Small Station Wagons,25,19.0
Premium,2013,Small Station Wagons,26,20.0
Premium,2013,Small Station Wagons,29,25.0
Premium,2013,Small Station Wagons,30,25.0
Premium,2013,Small Station Wagons,31,27.0
Premium,2013,Standard Sport Utility Vehicle 4WD,23,16.0
Premium,2013,Standard Sport Utility Vehicle 4WD,24,20.0
Premium,2013,Subcompact Cars,24,15.0
Premium,2013,Subcompact Cars,25,18.0
Premium,2013,Subcompact Cars,26,18.0
Premium,2013,Subcompact Cars,27,18.0
Premium,2013,Subcompact Cars,28,19.0
Premium,2013,Subcompact Cars,30,20.0
Premium,2013,Subcompact Cars,31,21.0
Premium,2013,Subcompact Cars,34,27.0
Premium,2013,Two Seaters,27,21.5
Premium,2013,Two Seaters,32,23.0
Premium,2013,Two Seaters,34,26.5
Premium,2013,Two Seaters,38,34.0
Premium,2014,Compact Cars,28,18.5
Premium,2014,Compact Cars,29,25.0
Premium,2014,Compact Cars,30,24.5
Premium,2014,Compact Cars,31,22.333333333333332
Premium,2014,Compact Cars,34,25.5
Premium,2014,Compact Cars,35,23.0
Premium,2014,Compact Cars,36,29.0
Premium,2014,Compact Cars,37,26.0
Premium,2014,Compact Cars,48,41.0
Premium,2014,Large Cars,24,16.0
Premium,2014,Large Cars,26,17.5
Premium,2014,Large Cars,27,19.0
Premium,2014,Large Cars,28,19.0
Premium,2014,Large Cars,32,22.0
Premium,2014,Large Cars,33,23.0
Premium,2014,Midsize Cars,24,18.0
Premium,2014,Midsize Cars,27,19.0
Premium,2014,Midsize Cars,29,19.666666666666668
Premium,2014,Midsize Cars,31,28.0
Premium,2014,Midsize Cars,38,28.0
Premium,2014,Midsize Cars,39,28.0
Premium,2014,Minicompact Cars,29,21.0
Premium,2014,Minicompact Cars,33,27.0
Premium,2014,Small Sport Utility Vehicle 2WD,26,21.0
Premium,2014,Small Sport Utility Vehicle 4WD,23,16.0
Premium,2014,Small Sport Utility Vehicle 4WD,25,19.0
Premium,2014,Small Sport Utility Vehicle 4WD,27,21.8
Premium,2014,Small Sport Utility Vehicle 4WD,28,21.0
Premium,2014,Small Station Wagons,25,19.0
Premium,2014,Small Station Wagons,29,22.0
Premium,2014,Small Station Wagons,31,27.0
Premium,2014,Small Station Wagons,32,24.5
Premium,2014,Standard Sport Utility Vehicle 2WD,23,18.0
Premium,2014,Standard Sport Utility Vehicle 4WD,19,14.0
Premium,2014,Standard Sport Utility Vehicle 4WD,22,18.0
Premium,2014,Subcompact Cars,26,17.0
Premium,2014,Subcompact Cars,27,19.0
Premium,2014,Subcompact Cars,31,22.0
Premium,2014,Subcompact Cars,34,25.666666666666668
Premium,2014,Subcompact Cars,37,28.0
Premium,2014,Two Seaters,27,16.0
Premium,2014,Two Seaters,28,17.0
